Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt
doddering;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
‘Pepper;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
panegyric;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000351";"0,000000"
Philistines;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
rained;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
embattled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
fringing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
comprising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
comfortably;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Gulf;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
horrid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Ye;"0,000000";"0,000000";"0,000095";"0,000128";"0,000202";"0,000000";"0,000000"
Suspicion;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
comfortable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pip—poor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
prizes;"0,000709";"0,000000";"0,000000";"0,000000";"0,000000";"0,000111";"0,000086"
fagots;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
suit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
completely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Always;"0,000236";"0,000197";"0,000000";"0,000000";"0,000000";"0,000000";"0,000086"
necktie;"0,000000";"0,000000";"0,000000";"0,000203";"0,000000";"0,000000";"0,000136"
rested;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tergiversation;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hump;"0,000000";"0,000000";"0,000000";"0,000000";"0,002271";"0,000000";"0,000000"
study;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Algiers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
fogs;"0,000000";"0,000131";"0,000000";"0,000000";"0,000034";"0,000000";"0,000086"
Meshach;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
studs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
fever;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
alleys;"0,000000";"0,000066";"0,000000";"0,000000";"0,000034";"0,000000";"0,000086"
flustered;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sulk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
Nice;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
unbuckling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
tornado;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
snows—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
duped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
eyelids;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Dan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
Dam;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Speak;"0,000000";"0,000197";"0,000000";"0,000000";"0,000101";"0,000111";"0,000000"
pocketing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
‘Mary;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
proceeded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
thenceforth;"0,000000";"0,000000";"0,000301";"0,000000";"0,000053";"0,000000";"0,000000"
screws;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
indebted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hull;"0,000000";"0,000000";"0,000000";"0,000203";"0,001549";"0,000000";"0,000000"
Day;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hulk;"0,000000";"0,000000";"0,000000";"0,000718";"0,000000";"0,000000";"0,000000"
stuff;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
counterweight;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
christenings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
dice;"0,000000";"0,000104";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
section;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
discontent;"0,000000";"0,000066";"0,000095";"0,000000";"0,000000";"0,000000";"0,000086"
indivisible;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
subservient;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
yarn”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
originated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
suns;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
“Don’t;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
provoke;"0,000000";"0,000000";"0,000095";"0,000128";"0,000000";"0,000553";"0,000000"
foie;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
ire—by;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
controverted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000175";"0,000000"
EDW;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
foil;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
Assistance;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
hunt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hearts’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
heirs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000175";"0,000136"
Nick;"0,000000";"0,000104";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
repugnant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000175";"0,000136"
Hussey’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sunk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
opened;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sung;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
boatswain;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
lilies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
produced;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
baptized;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
opener;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Heeva;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
wonst;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
hung;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
effect;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
arraigned;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
elementary;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000000";"0,000136"
produces;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
inhale;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
perceive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
totality;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
sums;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000725"
greatnesses;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
volley;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
intelligibly;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
faith;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
remark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Jinglers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
died;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
damned;"0,000000";"0,000104";"0,000000";"0,000000";"0,000321";"0,000000";"0,000000"
intelligible;"0,000000";"0,000521";"0,000000";"0,000000";"0,000000";"0,000701";"0,000000"
malady;"0,000000";"0,000208";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000"
diet;"0,000000";"0,000000";"0,000151";"0,000000";"0,000107";"0,000000";"0,000000"
dies;"0,000000";"0,000066";"0,000000";"0,000000";"0,000202";"0,000000";"0,000086"
intermeddling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
didn;"0,000000";"0,000460";"0,000000";"0,002045";"0,000000";"0,000000";"0,001291"
Dec;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
colleges;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
ungracious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000526";"0,000000"
echoed—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
drafts;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Del;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Den;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
matters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sorcery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
couldst;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
posterity;"0,000000";"0,000000";"0,000095";"0,000000";"0,000135";"0,000111";"0,000000"
lifelessness;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
stanzas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000175";"0,000000"
Dey;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Madness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Pole;"0,000000";"0,000000";"0,000000";"0,000203";"0,000160";"0,000000";"0,000000"
extent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
escapade;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
Storm;"0,000000";"0,000738";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pont;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Reins;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
trembles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
voted;"0,000000";"0,000208";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
“Clam;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
insipidity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
fish—an;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Anne’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
fond;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dog’s;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Turkish;"0,000000";"0,000000";"0,000190";"0,000000";"0,000202";"0,000000";"0,000086"
pangs;"0,000000";"0,000000";"0,000301";"0,000000";"0,000107";"0,000000";"0,000000"
hush;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
apprehending;"0,000000";"0,000000";"0,000151";"0,000000";"0,000000";"0,000175";"0,000000"
honest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
trembled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
assumption;"0,000000";"0,000208";"0,000000";"0,000000";"0,000053";"0,000000";"0,000000"
Pool;"0,000374";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001364"
ablaze;"0,000000";"0,000104";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
rends;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Story;"0,000374";"0,000000";"0,000000";"0,000000";"0,000214";"0,000000";"0,000000"
teats;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
deaths;"0,000000";"0,000000";"0,000285";"0,000000";"0,000034";"0,000000";"0,000172"
Pooh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000483"
digs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
addition;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
surf;"0,000000";"0,000066";"0,000000";"0,000767";"0,000169";"0,000000";"0,000000"
squashing;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Unwilling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
ah;"0,000000";"0,000131";"0,000000";"0,000128";"0,000101";"0,000000";"0,000000"
supremacy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
posterior;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
proceeding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unswerving;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
consorted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
al;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
dreaded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
panic;"0,000000";"0,000000";"0,000095";"0,000256";"0,000270";"0,000000";"0,000000"
HUNTER;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000725"
extend;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Webster;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
blowing;"0,000000";"0,000197";"0,000000";"0,000000";"0,000202";"0,000000";"0,000258"
fold;"0,000000";"0,000066";"0,000000";"0,000000";"0,000202";"0,000000";"0,000172"
Millar;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001208"
Pupella;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
impervious;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
genus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
hurl;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
ebonness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
dullness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
intermediate;"0,000000";"0,000066";"0,000000";"0,000000";"0,000101";"0,000111";"0,000000"
ay;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
folk;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001933"
disasters—some;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
compression;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Lordship;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
hurt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
porches;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Northumbria;"0,001326";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tracings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Rinaldo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
steadings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
bo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
stares;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
panes;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
notions;"0,000000";"0,000000";"0,000000";"0,000256";"0,000067";"0,000332";"0,000000"
fool;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
panel;"0,000000";"0,000000";"0,000000";"0,000256";"0,000034";"0,000000";"0,000430"
foot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Did;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
benumbed;"0,000000";"0,000104";"0,000151";"0,000000";"0,000000";"0,000000";"0,000000"
Die;"0,000000";"0,000369";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Dig;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
outstanding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000483"
Poor;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
gorged;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
food;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pope;"0,000000";"0,000000";"0,000000";"0,000000";"0,000067";"0,000111";"0,000258"
partner;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
debauchery;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Popo;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
votes;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Father;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
huts;"0,000000";"0,000066";"0,000190";"0,000128";"0,000000";"0,000000";"0,000000"
da;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
de;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
11th;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
“Slave;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
scarf;"0,000000";"0,000738";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
scare;"0,000000";"0,000000";"0,000000";"0,000405";"0,000160";"0,000000";"0,000000"
pulsations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Port;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
congenial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
language;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
sites;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
fore;"0,000000";"0,000197";"0,000000";"0,000256";"0,000775";"0,000000";"0,000000"
Stone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000107";"0,000175";"0,000000"
du;"0,000000";"0,000000";"0,000151";"0,000203";"0,000000";"0,000000";"0,000000"
scars;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
snare;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
strangeness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000175";"0,000000"
companionable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
attacks;"0,000000";"0,000000";"0,000095";"0,000000";"0,000101";"0,000332";"0,000000"
yesterday’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
methought;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Contralto;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
Buffalo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
gorges;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
ee;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000000"
voracious;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
decaying;"0,000000";"0,000000";"0,000151";"0,000405";"0,000000";"0,000000";"0,000000"
eh;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
arching;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
vials;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
em;"0,000000";"0,001354";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
snarl;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000483"
inexplicable;"0,000000";"0,000000";"0,000000";"0,000256";"0,000236";"0,000000";"0,000172"
en;"0,000000";"0,000000";"0,000000";"0,000000";"0,000053";"0,000000";"0,000136"
chivalric;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Paint;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
es;"0,000000";"0,000104";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
residuary;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Marmora;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Nile;"0,000374";"0,000000";"0,000000";"0,000000";"0,000107";"0,000000";"0,000000"
Greenwich—places;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Miller;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000310";"0,000000"
mammiferous;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
intervened;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
END;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
stared;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
advantageously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000621";"0,000000"
foible;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
jumbled;"0,000000";"0,000066";"0,000000";"0,000000";"0,000034";"0,000111";"0,000000"
Pliny;"0,000000";"0,000000";"0,000000";"0,000000";"0,000662";"0,000000";"0,000000"
tears;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
clamber;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
laugheth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Hereby;"0,000000";"0,000000";"0,000000";"0,000000";"0,000189";"0,000000";"0,000000"
unmistakable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000107";"0,000000";"0,000136"
SOMEBODY;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Raising;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
content;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
ft;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
Stole;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
enticing;"0,000000";"0,000000";"0,000151";"0,000000";"0,000053";"0,000000";"0,000000"
ding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000379";"0,000000";"0,000000"
dine;"0,000000";"0,000329";"0,000000";"0,000000";"0,000000";"0,001769";"0,000086"
oily;"0,000000";"0,000000";"0,000000";"0,000256";"0,000135";"0,000000";"0,000086"
Unable;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
oils;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
orphanage;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000242"
prosperity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
contend;"0,000000";"0,000185";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
recalled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Post;"0,000000";"0,000000";"0,000000";"0,000000";"0,000695";"0,000000";"0,000409"
Gracechurch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,002794";"0,000000"
snappishly;"0,000663";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Bracton;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
plastered;"0,000000";"0,000104";"0,000000";"0,000203";"0,000000";"0,000000";"0,000000"
humanizing;"0,000000";"0,000000";"0,000000";"0,000359";"0,000000";"0,000000";"0,000000"
Marking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
crestfallen;"0,000000";"0,000104";"0,000000";"0,000405";"0,000000";"0,000000";"0,000000"
spouted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000568";"0,000000";"0,000000"
fork;"0,000236";"0,000066";"0,000000";"0,000000";"0,000101";"0,000000";"0,000000"
unmistakably;"0,000000";"0,000000";"0,000000";"0,000203";"0,000053";"0,000000";"0,000000"
form;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
